Year,Season,Latitude,Longitude,Location_Separated,State/Territory,MaxTemp,MinTemp,Rainfall,Sunshine,WindGustSpeed
2010,Winter,-23.65,150.383333,Albany,Western Australia,16.77282608695652,8.92282608695652,3.7782608695652176,5.619565217391305,
2010,Winter,-21.516667,119.15,Townsville,Queensland,26.531521739130437,16.996739130434783,0.8543478260869566,7.2771739130434785,35.7032967032967
2010,Winter,-20.772289,117.146477,Melbourne,Victoria,14.65,7.464130434782609,1.7260869565217392,3.9989130434782605,43.79347826086956
2010,Winter,-20.52363,145.396927,Portland,Victoria,13.186813186813186,6.115384615384615,4.408888888888889,4.374725274725275,41.0
2010,Winter,-19.26639,146.805695,Townsville,Queensland,26.531521739130437,16.996739130434783,0.8543478260869566,7.2771739130434785,35.7032967032967
2010,Winter,-16.92304,145.766251,Cairns,Queensland,27.75978260869565,20.032608695652176,1.1956521739130435,6.314130434782609,38.79347826086956
2010,Winter,-12.45722,130.836639,Darwin,Northern Territory,32.18913043478261,21.297826086956523,0.002173913043478261,10.171739130434782,42.22826086956522
2011,Autumn,-42.983333,147.05,Launceston,Tasmania,18.20483870967742,6.764516129032257,2.0403225806451615,,29.032258064516128
2011,Autumn,-42.883209,147.331665,Hobart,Tasmania,17.354098360655737,8.957377049180327,1.15,5.922950819672131,44.2
2011,Autumn,-41.57151,147.171295,Penrith,Western Australia,23.465573770491805,12.445901639344264,2.7,,29.721311475409838
2011,Autumn,-41.57151,147.171295,Perth,Western Australia,27.520967741935483,14.77258064516129,1.3709677419354838,9.108064516129033,33.16129032258065
2011,Autumn,-41.45,146.883333,Melbourne,Victoria,19.89516129032258,12.254838709677419,1.5935483870967742,4.359677419354839,41.32258064516129
2011,Autumn,-41.438759,147.134674,Launceston,Tasmania,18.20483870967742,6.764516129032257,2.0403225806451615,,29.032258064516128
2011,Autumn,-38.583333,145.983333,Darwin,Northern Territory,30.891935483870967,22.361290322580647,3.7451612903225806,7.166129032258064,40.68852459016394
2011,Autumn,-38.466667,143.75,Darwin,Northern Territory,30.891935483870967,22.361290322580647,3.7451612903225806,7.166129032258064,40.68852459016394
2011,Autumn,-38.352612,141.605743,Portland,Victoria,17.124193548387098,10.251666666666667,2.235483870967742,4.68135593220339,35.225806451612904
2011,Autumn,-38.333333,146.233333,Melbourne,Victoria,19.89516129032258,12.254838709677419,1.5935483870967742,4.359677419354839,41.32258064516129
2011,Autumn,-38.183333,146.333333,Melbourne,Victoria,19.89516129032258,12.254838709677419,1.5935483870967742,4.359677419354839,41.32258064516129
2011,Autumn,-38.11095,147.068024,Sale,Victoria,19.040983606557376,9.149999999999999,1.635483870967742,4.735483870967743,36.05084745762712
2011,Autumn,-37.833333,144.933333,Melbourne,Victoria,19.89516129032258,12.254838709677419,1.5935483870967742,4.359677419354839,41.32258064516129
2011,Autumn,-37.833333,144.966667,Melbourne,Victoria,19.89516129032258,12.254838709677419,1.5935483870967742,4.359677419354839,41.32258064516129
2011,Autumn,-37.831799,140.77919,Mount Gambier,South Australia,18.283870967741933,9.345161290322581,2.2451612903225806,4.68135593220339,36.225806451612904
2011,Autumn,-37.816667,145.05,Albury,Western Australia,20.770967741935483,8.706451612903225,1.3903225806451613,,27.903225806451612
2011,Autumn,-37.813938,144.963425,Melbourne,Victoria,19.89516129032258,12.254838709677419,1.5935483870967742,4.359677419354839,41.32258064516129
2011,Autumn,-37.8,144.966667,Melbourne,Victoria,19.89516129032258,12.254838709677419,1.5935483870967742,4.359677419354839,41.32258064516129
2011,Autumn,-37.7,144.466667,Darwin,Northern Territory,30.891935483870967,22.361290322580647,3.7451612903225806,7.166129032258064,40.68852459016394
2011,Autumn,-37.566667,143.866667,Ballarat,Victoria,16.191935483870967,7.680645161290323,1.3838709677419354,,40.43333333333333
2011,Autumn,-37.56266,143.862579,Ballarat,Victoria,16.191935483870967,7.680645161290323,1.3838709677419354,,40.43333333333333
2011,Autumn,-37.533333,143.866667,Ballarat,Victoria,16.191935483870967,7.680645161290323,1.3838709677419354,,40.43333333333333
2011,Autumn,-37.25,144.383333,Launceston,Tasmania,18.20483870967742,6.764516129032257,2.0403225806451615,,29.032258064516128
2011,Autumn,-36.883333,144.016667,Melbourne,Victoria,19.89516129032258,12.254838709677419,1.5935483870967742,4.359677419354839,41.32258064516129
2011,Autumn,-36.816667,144.116667,Melbourne,Victoria,19.89516129032258,12.254838709677419,1.5935483870967742,4.359677419354839,41.32258064516129
2011,Autumn,-36.758179,144.280243,Bendigo,Victoria,19.358064516129033,8.543548387096775,0.9935483870967741,,33.868852459016395
2011,Autumn,-36.3,147.233333,Wollongong,New South Wales,21.49516129032258,15.187096774193549,5.312903225806451,,44.725806451612904
2011,Autumn,-36.15,141.9,Albany,Western Australia,21.616129032258065,14.511290322580646,1.5822580645161293,5.914516129032258,
2011,Autumn,-36.1,146.566667,Bendigo,Victoria,19.358064516129033,8.543548387096775,0.9935483870967741,,33.868852459016395
2011,Autumn,-36.07494,146.923935,Albany,Western Australia,21.616129032258065,14.511290322580646,1.5822580645161293,5.914516129032258,
2011,Autumn,-36.07494,146.923935,Albury,Western Australia,20.770967741935483,8.706451612903225,1.3903225806451613,,27.903225806451612
2011,Autumn,-35.3,138.766667,Melbourne,Victoria,19.89516129032258,12.254838709677419,1.5935483870967742,4.359677419354839,41.32258064516129
2011,Autumn,-35.25,141.1,Cairns,Queensland,29.330645161290324,21.032258064516128,6.974193548387096,7.366129032258065,34.25806451612903
2011,Autumn,-35.125771,147.353745,Wagga Wagga,New South Wales,21.103225806451615,8.493548387096775,1.5290322580645161,7.133870967741935,32.82258064516129
2011,Autumn,-35.0345,138.911545,Cairns,Queensland,29.330645161290324,21.032258064516128,6.974193548387096,7.366129032258065,34.25806451612903
2011,Autumn,-35.003101,117.865952,Albany,Western Australia,21.616129032258065,14.511290322580646,1.5822580645161293,5.914516129032258,
2011,Autumn,-35.003101,117.865952,Albury,Western Australia,20.770967741935483,8.706451612903225,1.3903225806451613,,27.903225806451612
2011,Autumn,-34.933333,138.6,Adelaide,South Australia,21.27741935483871,12.60483870967742,2.3161290322580643,5.998387096774193,33.96666666666667
2011,Autumn,-34.933333,146.633333,Bendigo,Victoria,19.358064516129033,8.543548387096775,0.9935483870967741,,33.868852459016395
2011,Autumn,-34.928661,138.598633,Adelaide,South Australia,21.27741935483871,12.60483870967742,2.3161290322580643,5.998387096774193,33.96666666666667
2011,Autumn,-34.9,138.6,Adelaide,South Australia,21.27741935483871,12.60483870967742,2.3161290322580643,5.998387096774193,33.96666666666667
2011,Autumn,-34.483333,150.8,Townsville,Queensland,28.177419354838708,19.825806451612905,10.941935483870967,6.488709677419355,36.564516129032256
2011,Autumn,-34.424,150.893448,Wollongong,New South Wales,21.49516129032258,15.187096774193549,5.312903225806451,,44.725806451612904
2011,Autumn,-34.083333,138.516667,Albury,Western Australia,20.770967741935483,8.706451612903225,1.3903225806451613,,27.903225806451612
2011,Autumn,-34.026909,138.685211,Albury,Western Australia,20.770967741935483,8.706451612903225,1.3903225806451613,,27.903225806451612
2011,Autumn,-33.933333,148.283333,Wollongong,New South Wales,21.49516129032258,15.187096774193549,5.312903225806451,,44.725806451612904
2011,Autumn,-33.861481,151.205475,Sydney,New South Wales,22.740322580645163,14.937096774193549,5.2774193548387105,5.925806451612903,40.51724137931034
2011,Autumn,-33.85,151.033333,Albury,Western Australia,20.770967741935483,8.706451612903225,1.3903225806451613,,27.903225806451612
2011,Autumn,-33.840556,151.207222,Sydney,New South Wales,22.740322580645163,14.937096774193549,5.2774193548387105,5.925806451612903,40.51724137931034
2011,Autumn,-33.75,150.7,Penrith,Western Australia,23.465573770491805,12.445901639344264,2.7,,29.721311475409838
2011,Autumn,-33.616667,148.433333,Wollongong,New South Wales,21.49516129032258,15.187096774193549,5.312903225806451,,44.725806451612904
2011,Autumn,-33.5,151.383333,Townsville,Queensland,28.177419354838708,19.825806451612905,10.941935483870967,6.488709677419355,36.564516129032256
2011,Autumn,-33.35709,149.981476,Portland,Victoria,17.124193548387098,10.251666666666667,2.235483870967742,4.68135593220339,35.225806451612904
2011,Autumn,-32.35,147.5,Albury,Western Australia,20.770967741935483,8.706451612903225,1.3903225806451613,,27.903225806451612
2011,Autumn,-32.183333,116.016667,Wollongong,New South Wales,21.49516129032258,15.187096774193549,5.312903225806451,,44.725806451612904
2011,Autumn,-32.05,116.266667,Darwin,Northern Territory,30.891935483870967,22.361290322580647,3.7451612903225806,7.166129032258064,40.68852459016394
2011,Autumn,-31.983333,115.866667,Perth,Western Australia,27.520967741935483,14.77258064516129,1.3709677419354838,9.108064516129033,33.16129032258065
2011,Autumn,-31.95224,115.861397,Penrith,Western Australia,23.465573770491805,12.445901639344264,2.7,,29.721311475409838
2011,Autumn,-31.95224,115.861397,Perth,Western Australia,27.520967741935483,14.77258064516129,1.3709677419354838,9.108064516129033,33.16129032258065
2011,Autumn,-31.95,115.866667,Perth,Western Australia,27.520967741935483,14.77258064516129,1.3709677419354838,9.108064516129033,33.16129032258065
2011,Autumn,-31.933333,151.716667,Hobart,Tasmania,17.354098360655737,8.957377049180327,1.15,5.922950819672131,44.2
2011,Autumn,-31.64484,152.794617,Launceston,Tasmania,18.20483870967742,6.764516129032257,2.0403225806451615,,29.032258064516128
2011,Autumn,-31.49873,145.841827,Hobart,Tasmania,17.354098360655737,8.957377049180327,1.15,5.922950819672131,44.2
2011,Autumn,-30.649969,152.851456,Townsville,Queensland,28.177419354838708,19.825806451612905,10.941935483870967,6.488709677419355,36.564516129032256
2011,Autumn,-30.633333,120.883333,Townsville,Queensland,28.177419354838708,19.825806451612905,10.941935483870967,6.488709677419355,36.564516129032256
2011,Autumn,-30.383333,153.066667,Townsville,Queensland,28.177419354838708,19.825806451612905,10.941935483870967,6.488709677419355,36.564516129032256
2011,Autumn,-30.296261,153.11351,Coffs Harbour,New South Wales,23.646774193548385,14.633870967741935,4.199999999999999,6.812903225806451,37.442622950819676
2011,Autumn,-29.633333,152.833333,Townsville,Queensland,28.177419354838708,19.825806451612905,10.941935483870967,6.488709677419355,36.564516129032256
2011,Autumn,-29.55,147.666667,Darwin,Northern Territory,30.891935483870967,22.361290322580647,3.7451612903225806,7.166129032258064,40.68852459016394
2011,Autumn,-29.2,115.066667,Darwin,Northern Territory,30.891935483870967,22.361290322580647,3.7451612903225806,7.166129032258064,40.68852459016394
2011,Autumn,-29.2,152.483333,Townsville,Queensland,28.177419354838708,19.825806451612905,10.941935483870967,6.488709677419355,36.564516129032256
2011,Autumn,-28.82506,153.41478,Wollongong,New South Wales,21.49516129032258,15.187096774193549,5.312903225806451,,44.725806451612904
2011,Autumn,-28.2,151.95,Albany,Western Australia,21.616129032258065,14.511290322580646,1.5822580645161293,5.914516129032258,
2011,Autumn,-27.566667,151.383333,Darwin,Northern Territory,30.891935483870967,22.361290322580647,3.7451612903225806,7.166129032258064,40.68852459016394
2011,Autumn,-27.483333,153.016667,Brisbane,Queensland,26.004918032786886,16.509836065573772,3.5833333333333335,7.245762711864407,25.78688524590164
2011,Autumn,-27.483333,153.041667,Brisbane,Queensland,26.004918032786886,16.509836065573772,3.5833333333333335,7.245762711864407,25.78688524590164
2011,Autumn,-27.47101,153.024292,Brisbane,Queensland,26.004918032786886,16.509836065573772,3.5833333333333335,7.245762711864407,25.78688524590164
2011,Autumn,-27.35,152.983333,Albany,Western Australia,21.616129032258065,14.511290322580646,1.5822580645161293,5.914516129032258,
2011,Autumn,-27.316667,151.483333,Townsville,Queensland,28.177419354838708,19.825806451612905,10.941935483870967,6.488709677419355,36.564516129032256
2011,Autumn,-27.065,153.143056,Ballarat,Victoria,16.191935483870967,7.680645161290323,1.3838709677419354,,40.43333333333333
2011,Autumn,-26.983333,152.35,Darwin,Northern Territory,30.891935483870967,22.361290322580647,3.7451612903225806,7.166129032258064,40.68852459016394
2011,Autumn,-26.683333,152.883333,Townsville,Queensland,28.177419354838708,19.825806451612905,10.941935483870967,6.488709677419355,36.564516129032256
2011,Autumn,-25.31934,152.55986,Hobart,Tasmania,17.354098360655737,8.957377049180327,1.15,5.922950819672131,44.2
2011,Autumn,-23.697479,133.883621,Alice Springs,Northern Territory,24.950000000000003,11.661290322580646,1.9774193548387096,7.438709677419355,36.91379310344828
2011,Autumn,-23.65,150.383333,Albany,Western Australia,21.616129032258065,14.511290322580646,1.5822580645161293,5.914516129032258,
2011,Autumn,-21.516667,119.15,Townsville,Queensland,28.177419354838708,19.825806451612905,10.941935483870967,6.488709677419355,36.564516129032256
2011,Autumn,-20.772289,117.146477,Melbourne,Victoria,19.89516129032258,12.254838709677419,1.5935483870967742,4.359677419354839,41.32258064516129
2011,Autumn,-20.52363,145.396927,Portland,Victoria,17.124193548387098,10.251666666666667,2.235483870967742,4.68135593220339,35.225806451612904
2011,Autumn,-19.26639,146.805695,Townsville,Queensland,28.177419354838708,19.825806451612905,10.941935483870967,6.488709677419355,36.564516129032256
2011,Autumn,-16.92304,145.766251,Cairns,Queensland,29.330645161290324,21.032258064516128,6.974193548387096,7.366129032258065,34.25806451612903
2011,Autumn,-12.45722,130.836639,Darwin,Northern Territory,30.891935483870967,22.361290322580647,3.7451612903225806,7.166129032258064,40.68852459016394
2011,Spring,-42.983333,147.05,Launceston,Tasmania,18.535164835164835,7.081318681318681,2.169230769230769,,37.28888888888889
2011,Spring,-42.883209,147.331665,Hobart,Tasmania,18.02857142857143,8.68901098901099,1.7802197802197801,7.3890109890109885,48.2967032967033
2011,Spring,-41.57151,147.171295,Penrith,Western Australia,24.96629213483146,12.63820224719101,3.087356321839081,,33.056179775280896
2011,Spring,-41.57151,147.171295,Perth,Western Australia,23.667032967032966,12.448351648351649,2.2241758241758243,8.669662921348316,36.81111111111111
2011,Spring,-41.45,146.883333,Melbourne,Victoria,21.383098591549295,11.278873239436619,3.5366666666666666,6.971830985915493,50.81159420289855
2011,Spring,-41.438759,147.134674,Launceston,Tasmania,18.535164835164835,7.081318681318681,2.169230769230769,,37.28888888888889
2011,Spring,-38.583333,145.983333,Darwin,Northern Territory,33.01538461538462,23.7021978021978,3.254945054945055,8.894444444444444,39.266666666666666
2011,Spring,-38.466667,143.75,Darwin,Northern Territory,33.01538461538462,23.7021978021978,3.254945054945055,8.894444444444444,39.266666666666666
2011,Spring,-38.352612,141.605743,Portland,Victoria,18.16923076923077,9.271428571428572,2.079120879120879,6.797802197802198,43.21111111111111
2011,Spring,-38.333333,146.233333,Melbourne,Victoria,21.383098591549295,11.278873239436619,3.5366666666666666,6.971830985915493,50.81159420289855
2011,Spring,-38.183333,146.333333,Melbourne,Victoria,21.383098591549295,11.278873239436619,3.5366666666666666,6.971830985915493,50.81159420289855
2011,Spring,-38.11095,147.068024,Sale,Victoria,19.98791208791209,8.44065934065934,2.718681318681319,6.848351648351649,45.26966292134831
2011,Spring,-37.833333,144.933333,Melbourne,Victoria,21.383098591549295,11.278873239436619,3.5366666666666666,6.971830985915493,50.81159420289855
2011,Spring,-37.833333,144.966667,Melbourne,Victoria,21.383098591549295,11.278873239436619,3.5366666666666666,6.971830985915493,50.81159420289855
2011,Spring,-37.831799,140.77919,Mount Gambier,South Australia,19.50989010989011,8.562637362637362,1.9714285714285715,6.797802197802198,44.855555555555554
2011,Spring,-37.816667,145.05,Albury,Western Australia,22.697674418604652,9.29186046511628,2.4833333333333334,,35.84146341463415
2011,Spring,-37.813938,144.963425,Melbourne,Victoria,21.383098591549295,11.278873239436619,3.5366666666666666,6.971830985915493,50.81159420289855
2011,Spring,-37.8,144.966667,Melbourne,Victoria,21.383098591549295,11.278873239436619,3.5366666666666666,6.971830985915493,50.81159420289855
2011,Spring,-37.7,144.466667,Darwin,Northern Territory,33.01538461538462,23.7021978021978,3.254945054945055,8.894444444444444,39.266666666666666
2011,Spring,-37.566667,143.866667,Ballarat,Victoria,17.87142857142857,6.875824175824176,2.3428571428571425,,46.92045454545455
2011,Spring,-37.56266,143.862579,Ballarat,Victoria,17.87142857142857,6.875824175824176,2.3428571428571425,,46.92045454545455
2011,Spring,-37.533333,143.866667,Ballarat,Victoria,17.87142857142857,6.875824175824176,2.3428571428571425,,46.92045454545455
2011,Spring,-37.25,144.383333,Launceston,Tasmania,18.535164835164835,7.081318681318681,2.169230769230769,,37.28888888888889
2011,Spring,-36.883333,144.016667,Melbourne,Victoria,21.383098591549295,11.278873239436619,3.5366666666666666,6.971830985915493,50.81159420289855
2011,Spring,-36.816667,144.116667,Melbourne,Victoria,21.383098591549295,11.278873239436619,3.5366666666666666,6.971830985915493,50.81159420289855
2011,Spring,-36.758179,144.280243,Bendigo,Victoria,21.595604395604397,8.05934065934066,1.597802197802198,,42.84090909090909
2011,Spring,-36.3,147.233333,Wollongong,New South Wales,20.825274725274724,14.33076923076923,4.158241758241758,,47.637362637362635
2011,Spring,-36.15,141.9,Albany,Western Australia,19.236263736263737,12.037362637362639,2.389010989010989,7.071428571428571,
2011,Spring,-36.1,146.566667,Bendigo,Victoria,21.595604395604397,8.05934065934066,1.597802197802198,,42.84090909090909
2011,Spring,-36.07494,146.923935,Albany,Western Australia,19.236263736263737,12.037362637362639,2.389010989010989,7.071428571428571,
2011,Spring,-36.07494,146.923935,Albury,Western Australia,22.697674418604652,9.29186046511628,2.4833333333333334,,35.84146341463415
2011,Spring,-35.3,138.766667,Melbourne,Victoria,21.383098591549295,11.278873239436619,3.5366666666666666,6.971830985915493,50.81159420289855
2011,Spring,-35.25,141.1,Cairns,Queensland,29.52417582417582,20.65934065934066,5.3890109890109885,8.732967032967034,37.0989010989011
2011,Spring,-35.125771,147.353745,Wagga Wagga,New South Wales,23.22087912087912,8.709890109890111,2.3230769230769233,8.505494505494505,39.766666666666666
2011,Spring,-35.0345,138.911545,Cairns,Queensland,29.52417582417582,20.65934065934066,5.3890109890109885,8.732967032967034,37.0989010989011
2011,Spring,-35.003101,117.865952,Albany,Western Australia,19.236263736263737,12.037362637362639,2.389010989010989,7.071428571428571,
2011,Spring,-35.003101,117.865952,Albury,Western Australia,22.697674418604652,9.29186046511628,2.4833333333333334,,35.84146341463415
2011,Spring,-34.933333,138.6,Adelaide,South Australia,23.2021978021978,12.659340659340659,1.2593406593406593,7.995604395604396,39.68131868131868
2011,Spring,-34.933333,146.633333,Bendigo,Victoria,21.595604395604397,8.05934065934066,1.597802197802198,,42.84090909090909
2011,Spring,-34.928661,138.598633,Adelaide,South Australia,23.2021978021978,12.659340659340659,1.2593406593406593,7.995604395604396,39.68131868131868
2011,Spring,-34.9,138.6,Adelaide,South Australia,23.2021978021978,12.659340659340659,1.2593406593406593,7.995604395604396,39.68131868131868
2011,Spring,-34.483333,150.8,Townsville,Queensland,29.41868131868132,20.25824175824176,0.3758241758241759,9.51978021978022,41.662921348314605
2011,Spring,-34.424,150.893448,Wollongong,New South Wales,20.825274725274724,14.33076923076923,4.158241758241758,,47.637362637362635
2011,Spring,-34.083333,138.516667,Albury,Western Australia,22.697674418604652,9.29186046511628,2.4833333333333334,,35.84146341463415
2011,Spring,-34.026909,138.685211,Albury,Western Australia,22.697674418604652,9.29186046511628,2.4833333333333334,,35.84146341463415
2011,Spring,-33.933333,148.283333,Wollongong,New South Wales,20.825274725274724,14.33076923076923,4.158241758241758,,47.637362637362635
2011,Spring,-33.861481,151.205475,Sydney,New South Wales,23.01318681318681,14.90879120879121,2.8285714285714283,6.964835164835164,43.96666666666667
2011,Spring,-33.85,151.033333,Albury,Western Australia,22.697674418604652,9.29186046511628,2.4833333333333334,,35.84146341463415
2011,Spring,-33.840556,151.207222,Sydney,New South Wales,23.01318681318681,14.90879120879121,2.8285714285714283,6.964835164835164,43.96666666666667
2011,Spring,-33.75,150.7,Penrith,Western Australia,24.96629213483146,12.63820224719101,3.087356321839081,,33.056179775280896
2011,Spring,-33.616667,148.433333,Wollongong,New South Wales,20.825274725274724,14.33076923076923,4.158241758241758,,47.637362637362635
2011,Spring,-33.5,151.383333,Townsville,Queensland,29.41868131868132,20.25824175824176,0.3758241758241759,9.51978021978022,41.662921348314605
2011,Spring,-33.35709,149.981476,Portland,Victoria,18.16923076923077,9.271428571428572,2.079120879120879,6.797802197802198,43.21111111111111
2011,Spring,-32.35,147.5,Albury,Western Australia,22.697674418604652,9.29186046511628,2.4833333333333334,,35.84146341463415
2011,Spring,-32.183333,116.016667,Wollongong,New South Wales,20.825274725274724,14.33076923076923,4.158241758241758,,47.637362637362635
2011,Spring,-32.05,116.266667,Darwin,Northern Territory,33.01538461538462,23.7021978021978,3.254945054945055,8.894444444444444,39.266666666666666
2011,Spring,-31.983333,115.866667,Perth,Western Australia,23.667032967032966,12.448351648351649,2.2241758241758243,8.669662921348316,36.81111111111111
2011,Spring,-31.95224,115.861397,Penrith,Western Australia,24.96629213483146,12.63820224719101,3.087356321839081,,33.056179775280896
2011,Spring,-31.95224,115.861397,Perth,Western Australia,23.667032967032966,12.448351648351649,2.2241758241758243,8.669662921348316,36.81111111111111
2011,Spring,-31.95,115.866667,Perth,Western Australia,23.667032967032966,12.448351648351649,2.2241758241758243,8.669662921348316,36.81111111111111
2011,Spring,-31.933333,151.716667,Hobart,Tasmania,18.02857142857143,8.68901098901099,1.7802197802197801,7.3890109890109885,48.2967032967033
2011,Spring,-31.64484,152.794617,Launceston,Tasmania,18.535164835164835,7.081318681318681,2.169230769230769,,37.28888888888889
2011,Spring,-31.49873,145.841827,Hobart,Tasmania,18.02857142857143,8.68901098901099,1.7802197802197801,7.3890109890109885,48.2967032967033
2011,Spring,-30.649969,152.851456,Townsville,Queensland,29.41868131868132,20.25824175824176,0.3758241758241759,9.51978021978022,41.662921348314605
2011,Spring,-30.633333,120.883333,Townsville,Queensland,29.41868131868132,20.25824175824176,0.3758241758241759,9.51978021978022,41.662921348314605
2011,Spring,-30.383333,153.066667,Townsville,Queensland,29.41868131868132,20.25824175824176,0.3758241758241759,9.51978021978022,41.662921348314605
2011,Spring,-30.296261,153.11351,Coffs Harbour,New South Wales,23.775824175824173,14.28131868131868,4.041758241758242,7.807865168539325,41.68131868131868
2011,Spring,-29.633333,152.833333,Townsville,Queensland,29.41868131868132,20.25824175824176,0.3758241758241759,9.51978021978022,41.662921348314605
2011,Spring,-29.55,147.666667,Darwin,Northern Territory,33.01538461538462,23.7021978021978,3.254945054945055,8.894444444444444,39.266666666666666
2011,Spring,-29.2,115.066667,Darwin,Northern Territory,33.01538461538462,23.7021978021978,3.254945054945055,8.894444444444444,39.266666666666666
2011,Spring,-29.2,152.483333,Townsville,Queensland,29.41868131868132,20.25824175824176,0.3758241758241759,9.51978021978022,41.662921348314605
2011,Spring,-28.82506,153.41478,Wollongong,New South Wales,20.825274725274724,14.33076923076923,4.158241758241758,,47.637362637362635
2011,Spring,-28.2,151.95,Albany,Western Australia,19.236263736263737,12.037362637362639,2.389010989010989,7.071428571428571,
2011,Spring,-27.566667,151.383333,Darwin,Northern Territory,33.01538461538462,23.7021978021978,3.254945054945055,8.894444444444444,39.266666666666666
2011,Spring,-27.483333,153.016667,Brisbane,Queensland,26.384444444444444,16.06222222222222,1.7078651685393258,8.988888888888889,27.466666666666665
2011,Spring,-27.483333,153.041667,Brisbane,Queensland,26.384444444444444,16.06222222222222,1.7078651685393258,8.988888888888889,27.466666666666665
2011,Spring,-27.47101,153.024292,Brisbane,Queensland,26.384444444444444,16.06222222222222,1.7078651685393258,8.988888888888889,27.466666666666665
2011,Spring,-27.35,152.983333,Albany,Western Australia,19.236263736263737,12.037362637362639,2.389010989010989,7.071428571428571,
2011,Spring,-27.316667,151.483333,Townsville,Queensland,29.41868131868132,20.25824175824176,0.3758241758241759,9.51978021978022,41.662921348314605
2011,Spring,-27.065,153.143056,Ballarat,Victoria,17.87142857142857,6.875824175824176,2.3428571428571425,,46.92045454545455
2011,Spring,-26.983333,152.35,Darwin,Northern Territory,33.01538461538462,23.7021978021978,3.254945054945055,8.894444444444444,39.266666666666666
2011,Spring,-26.683333,152.883333,Townsville,Queensland,29.41868131868132,20.25824175824176,0.3758241758241759,9.51978021978022,41.662921348314605
2011,Spring,-25.31934,152.55986,Hobart,Tasmania,18.02857142857143,8.68901098901099,1.7802197802197801,7.3890109890109885,48.2967032967033
2011,Spring,-23.697479,133.883621,Alice Springs,Northern Territory,30.701098901098902,13.910989010989011,0.5780219780219781,9.030337078651685,42.38202247191011
2011,Spring,-23.65,150.383333,Albany,Western Australia,19.236263736263737,12.037362637362639,2.389010989010989,7.071428571428571,
2011,Spring,-21.516667,119.15,Townsville,Queensland,29.41868131868132,20.25824175824176,0.3758241758241759,9.51978021978022,41.662921348314605
2011,Spring,-20.772289,117.146477,Melbourne,Victoria,21.383098591549295,11.278873239436619,3.5366666666666666,6.971830985915493,50.81159420289855
2011,Spring,-20.52363,145.396927,Portland,Victoria,18.16923076923077,9.271428571428572,2.079120879120879,6.797802197802198,43.21111111111111
2011,Spring,-19.26639,146.805695,Townsville,Queensland,29.41868131868132,20.25824175824176,0.3758241758241759,9.51978021978022,41.662921348314605
2011,Spring,-16.92304,145.766251,Cairns,Queensland,29.52417582417582,20.65934065934066,5.3890109890109885,8.732967032967034,37.0989010989011
2011,Spring,-12.45722,130.836639,Darwin,Northern Territory,33.01538461538462,23.7021978021978,3.254945054945055,8.894444444444444,39.266666666666666
2011,Summer,-42.983333,147.05,Launceston,Tasmania,23.814444444444447,12.447777777777777,1.3777777777777778,,36.25555555555555
2011,Summer,-42.883209,147.331665,Hobart,Tasmania,21.171111111111113,12.291111111111112,1.8511111111111112,7.737777777777778,43.68539325842696
2011,Summer,-41.57151,147.171295,Penrith,Western Australia,29.19285714285714,17.980722891566266,1.6578313253012047,,31.976190476190474
2011,Summer,-41.57151,147.171295,Perth,Western Australia,32.32222222222222,19.506666666666664,1.1822222222222223,10.717777777777778,38.522222222222226
2011,Summer,-41.45,146.883333,Melbourne,Victoria,25.446052631578947,15.743421052631579,4.162857142857143,7.973684210526316,43.472972972972975
2011,Summer,-41.438759,147.134674,Launceston,Tasmania,23.814444444444447,12.447777777777777,1.3777777777777778,,36.25555555555555
2011,Summer,-38.583333,145.983333,Darwin,Northern Territory,31.662222222222223,24.781111111111112,21.82888888888889,5.241111111111111,45.73033707865169
2011,Summer,-38.466667,143.75,Darwin,Northern Territory,31.662222222222223,24.781111111111112,21.82888888888889,5.241111111111111,45.73033707865169
2011,Summer,-38.352612,141.605743,Portland,Victoria,20.9816091954023,12.719540229885057,2.7071428571428573,8.473563218390805,37.03529411764706
2011,Summer,-38.333333,146.233333,Melbourne,Victoria,25.446052631578947,15.743421052631579,4.162857142857143,7.973684210526316,43.472972972972975
2011,Summer,-38.183333,146.333333,Melbourne,Victoria,25.446052631578947,15.743421052631579,4.162857142857143,7.973684210526316,43.472972972972975
2011,Summer,-38.11095,147.068024,Sale,Victoria,24.328888888888887,13.568888888888889,2.082222222222222,7.601123595505618,40.422222222222224
2011,Summer,-37.833333,144.933333,Melbourne,Victoria,25.446052631578947,15.743421052631579,4.162857142857143,7.973684210526316,43.472972972972975
2011,Summer,-37.833333,144.966667,Melbourne,Victoria,25.446052631578947,15.743421052631579,4.162857142857143,7.973684210526316,43.472972972972975
2011,Summer,-37.831799,140.77919,Mount Gambier,South Australia,24.467777777777776,11.67,2.2844444444444445,8.42,40.75555555555555
2011,Summer,-37.816667,145.05,Albury,Western Australia,29.094444444444445,16.302222222222223,4.1466666666666665,,35.355555555555554
2011,Summer,-37.813938,144.963425,Melbourne,Victoria,25.446052631578947,15.743421052631579,4.162857142857143,7.973684210526316,43.472972972972975
2011,Summer,-37.8,144.966667,Melbourne,Victoria,25.446052631578947,15.743421052631579,4.162857142857143,7.973684210526316,43.472972972972975
2011,Summer,-37.7,144.466667,Darwin,Northern Territory,31.662222222222223,24.781111111111112,21.82888888888889,5.241111111111111,45.73033707865169
